direction_text,output,flag,username,timestamp
up,"Direction: up
Throttle: 0.22",,,2024-01-18 22:27:15.380788
,"Direction: 
Throttle: 0.20",,,2024-01-18 22:37:06.505712
Left,Right,Up,Down,Space,Q,Drive,Reverse,"Pressed Buttons: Left, Right, Up, Down, Space, Q, Drive, Reverse
Throttle: 0.00",,,2024-01-18 23:30:12.388596
